DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2008-06-16	18372905	Tomlinson IP	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372905	A genome-wide association study identifies colorectal cancer susceptibility loci on chromosomes 10p14 and 8q23.3.	Colorectal cancer	922 European ancestry cases, 927 European ancestry controls	17,089 European ancestry cases, 16,862 European ancestry controls, 783 cases, 664 controls	10p14	10	8659256	intergenic	LOC105376400			105376400			rs10795668-A	rs10795668	0	10795668	upstream_gene_variant	0	0.67	3E-13	12.5228787453		1.12	[1.10-1.16]	Illumina [547647]	N
2008-06-16	18372905	Tomlinson IP	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372905	A genome-wide association study identifies colorectal cancer susceptibility loci on chromosomes 10p14 and 8q23.3.	Colorectal cancer	922 European ancestry cases, 927 European ancestry controls	17,089 European ancestry cases, 16,862 European ancestry controls, 783 cases, 664 controls	8q23.3	8	116618444	EIF3H	LOC105375712 - EIF3H	105375712	8667		3110	26372	rs16892766-A	rs16892766	0	16892766	regulatory_region_variant	1	0.07	3E-18	17.5228787453		1.27	[1.20-1.34]	Illumina [547647]	N
2008-06-16	18372903	Zeggini E	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372903	Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes.	Type 2 diabetes	4,549 European ancestry cases, 5,579 European ancestry controls	24,194 European ancestry cases, 55,598 European ancestry controls	7p15.1	7	28140937	JAZF1	JAZF1			221895			rs864745-T	rs864745	0	864745	intron_variant	0	0.5	5E-14	13.3010299957		1.1	[1.07-1.13]	Affymetrix, Illumina [2202892] (imputed)	N
2008-06-16	18372903	Zeggini E	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372903	Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes.	Type 2 diabetes	4,549 European ancestry cases, 5,579 European ancestry controls	24,194 European ancestry cases, 55,598 European ancestry controls	10p13	10	12286011	CDC123, CAMK1D	CDC123 - CAMK1D	8872	57118		35421	63503	rs12779790-G	rs12779790	0	12779790	intergenic_variant	1	0.18	1E-10	10		1.11	[1.07-1.14]	Affymetrix, Illumina [2202892] (imputed)	N
2008-06-16	18372903	Zeggini E	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372903	Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes.	Type 2 diabetes	4,549 European ancestry cases, 5,579 European ancestry controls	24,194 European ancestry cases, 55,598 European ancestry controls	12q21.1	12	71269322	LGR5, TSPAN8	LOC105369831 - LOC105369832	105369831	105369832		48488	8030	rs7961581-C	rs7961581	0	7961581	intron_variant	1	0.27	0.000000001	9		1.09	[1.06-1.12]	Affymetrix, Illumina [2202892] (imputed)	N
2008-06-16	18372903	Zeggini E	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372903	Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes.	Type 2 diabetes	4,549 European ancestry cases, 5,579 European ancestry controls	24,194 European ancestry cases, 55,598 European ancestry controls	2p21	2	43505684	THADA	THADA			63892			rs7578597-T	rs7578597	0	7578597	missense_variant	0	0.9	0.000000001	9		1.15	[1.10-1.20]	Affymetrix, Illumina [2202892] (imputed)	N
2008-06-16	18372903	Zeggini E	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372903	Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes.	Type 2 diabetes	4,549 European ancestry cases, 5,579 European ancestry controls	24,194 European ancestry cases, 55,598 European ancestry controls	3p14.1	3	64726228	ADAMTS9	ADAMTS9-AS2			100507098			rs4607103-C	rs4607103	0	4607103	intron_variant	0	0.76	0.00000001	8		1.09	[1.06-1.12]	Affymetrix, Illumina [2202892] (imputed)	N
2008-06-16	18326623	Gold B	2008-03-11	Proc Natl Acad Sci U S A	www.ncbi.nlm.nih.gov/pubmed/18326623	Genome-wide association study provides evidence for a breast cancer risk locus at 6q22.33.	Breast cancer	249 Ashkenazi Jewish non-BRCA1/2 carriers cases, 299 Ashkenazi Jewish non-BRCA1/2 carriers controls	1,193 Ashkenazi Jewish non-BRCA1/2 carriers  cases,1,166 Ashkenazi Jewish non-BRCA1/2 carriers controls	6q22.33	6	127279485	ECHDC1, RNF146	RNF146			81847			rs2180341-G	rs2180341	0	2180341	intron_variant	0	0.21	0.00000003	7.5228787453		1.41	[1.25-1.59]	Affymetrix [150080]	N
2008-07-22	18332876	Kirov G	2008-03-11	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/18332876	A genome-wide association study in 574 schizophrenia trios using DNA pooling.	Schizophrenia	574 European ancestry trios, 605 European ancestry controls	NA	12q24.23	12	119380704	CCDC60	CCDC60			160777			rs11064768-A	rs11064768	0	11064768	intron_variant	0	0.91	0.000001	6				Illumina [~ 550000]	N
2008-09-17	18327256	Doring A	2008-03-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18327256	SLC2A9 influences uric acid concentrations with pronounced sex-specific effects.	Urate levels	1,644 European ancestry individuals	9,947 European ancestry individuals	4p16.1	4	9964756	SLC2A9	SLC2A9			56606			rs7442295-C	rs7442295	0	7442295	intron_variant	0	0.4	3E-70	69.5228787453		0.35	[NR] mg/dl decrease in uric acid	Affymetrix [335152]	N
2008-09-17	18327257	Vitart V	2008-03-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18327257	SLC2A9 is a newly identified urate transporter influencing serum urate concentration, urate excretion and gout.	Urate levels	794 European ancestry individuals	706 European ancestry individuals	4p16.1	4	9933120	SLC2A9	SLC2A9			56606			rs737267-C	rs737267	0	737267	intron_variant	0	0.31	0.000000003	8.5228787453		0.88	[NR] uM decrease in uric acid [females only]	Illumina [308140]	N
2008-06-16	18311140	Hunt KA	2008-03-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18311140	Newly identified genetic risk variants for celiac disease related to the immune response.	Celiac disease	767 European ancestry cases, 1,422 European ancestry controls	1,643 European ancestry cases, 3,406 European ancestry controls	1q31.2	1	192567683	RGS1	LOC105371664			105371664			rs2816316-C	rs2816316	0	2816316	upstream_gene_variant	0	NR	3E-11	10.5228787453		1.39	[1.26-1.53]	Illumina [310605]	N
2008-06-16	18311140	Hunt KA	2008-03-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18311140	Newly identified genetic risk variants for celiac disease related to the immune response.	Celiac disease	767 European ancestry cases, 1,422 European ancestry controls	1,643 European ancestry cases, 3,406 European ancestry controls	2q12.1	2	102355405	IL18R1, IL1RL1, SLC9A4, IL18RAP	IL1RL1 - IL18R1	9173	8809		3038	412	rs13015714-C	rs13015714	0	13015714	intron_variant	1	NR	0.000000004	8.3979400087		1.28	[1.18-1.39]	Illumina [310605]	N
2008-06-16	18311140	Hunt KA	2008-03-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18311140	Newly identified genetic risk variants for celiac disease related to the immune response.	Celiac disease	767 European ancestry cases, 1,422 European ancestry controls	1,643 European ancestry cases, 3,406 European ancestry controls	3q25.33	3	159947262	IL12A, SCHIP1	IL12A-AS1			101928376			rs17810546-G	rs17810546	0	17810546	intron_variant	0	NR	0.000000001	9		1.35	[1.23-1.49]	Illumina [310605]	N
2008-06-16	18311140	Hunt KA	2008-03-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18311140	Newly identified genetic risk variants for celiac disease related to the immune response.	Celiac disease	767 European ancestry cases, 1,422 European ancestry controls	1,643 European ancestry cases, 3,406 European ancestry controls	3q28	3	188394766	LPP	LPP			4026			rs1464510-A	rs1464510	0	1464510	intron_variant	0	NR	0.000000005	8.3010299957		1.23	[1.15-1.32]	Illumina [310605]	N
2008-06-16	18311140	Hunt KA	2008-03-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18311140	Newly identified genetic risk variants for celiac disease related to the immune response.	Celiac disease	767 European ancestry cases, 1,422 European ancestry controls	1,643 European ancestry cases, 3,406 European ancestry controls	6q25.3	6	159044945	TAGAP	TAGAP, LOC105378083			117289, 105378083			rs1738074-A	rs1738074	0	1738074	5_prime_UTR_variant	0	NR	0.00000007	7.15490196		1.21	[1.13-1.30]	Illumina [310605]	N
2008-06-16	18264097	Eeles RA	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264097	Multiple newly identified loci associated with prostate cancer susceptibility.	Prostate cancer	1,854 European ancestry cases, 1,894 European ancestry controls	3,268 European ancestry cases, 3,366 European ancestry controls	10q11.22	10	46046326	MSMB	MSMB - RPL23AP61	4477	728484		57	16924	rs10993994-T	rs10993994	0	10993994	upstream_gene_variant	1	0.4	9E-29	28.0457574906		1.25	[1.17-1.34]	Illumina [541129]	N
2008-06-16	18264097	Eeles RA	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264097	Multiple newly identified loci associated with prostate cancer susceptibility.	Prostate cancer	1,854 European ancestry cases, 1,894 European ancestry controls	3,268 European ancestry cases, 3,366 European ancestry controls	19q13.33	19	50861367	KLK3	KLK3 - KLK2	354	3817		603	12066	rs2735839-G	rs2735839	0	2735839	upstream_gene_variant	1	0.85	2E-18	17.6989700043		1.2	[1.10-1.33]	Illumina [541129]	N
2008-06-16	18264097	Eeles RA	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264097	Multiple newly identified loci associated with prostate cancer susceptibility.	Prostate cancer	1,854 European ancestry cases, 1,894 European ancestry controls	3,268 European ancestry cases, 3,366 European ancestry controls	11q13.3	11	69227030	intergenic	LOC105369366 - LOC105369367	105369366	105369367		49023	1719	rs7931342-G	rs7931342	0	7931342	intergenic_variant	1	0.51	2E-12	11.6989700043		1.19	[1.11-1.27]	Illumina [541129]	N
2008-06-16	18264097	Eeles RA	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264097	Multiple newly identified loci associated with prostate cancer susceptibility.	Prostate cancer	1,854 European ancestry cases, 1,894 European ancestry controls	3,268 European ancestry cases, 3,366 European ancestry controls	6q25.3	6	160412632	SLC22A3	SLC22A3			6581			rs9364554-T	rs9364554	0	9364554	intron_variant	0	0.29	6E-10	9.2218487496		1.17	[1.08-1.26]	Illumina [541129]	N
2008-06-16	18264097	Eeles RA	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264097	Multiple newly identified loci associated with prostate cancer susceptibility.	Prostate cancer	1,854 European ancestry cases, 1,894 European ancestry controls	3,268 European ancestry cases, 3,366 European ancestry controls	7q21.3	7	98187015	LMTK2	LMTK2			22853			rs6465657-C	rs6465657	0	6465657	intron_variant	0	0.46	0.000000001	9		1.12	[1.05-1.20]	Illumina [541129]	N
2008-06-16	18264098	Gudmundsson J	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264098	Common sequence variants on 2p15 and Xp11.22 confer susceptibility to prostate cancer.	Prostate cancer	1,854 European ancestry cases, 21,372 European ancestry controls	8,239 European ancestry cases, 7,590 European ancestry controls	Xp11.22	X	51486831	LOC340602, NUDT10, NUDT11	CXorf67 - NUDT11	340602	55190		77993	3180	rs5945572-A	rs5945572	0	5945572	downstream_gene_variant	1	0.35	4E-13	12.3979400087		1.23	[1.16-1.30]	Illumina [310520]	N
2008-06-16	18264098	Gudmundsson J	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264098	Common sequence variants on 2p15 and Xp11.22 confer susceptibility to prostate cancer.	Prostate cancer	1,854 European ancestry cases, 21,372 European ancestry controls	8,239 European ancestry cases, 7,590 European ancestry controls	2p15	2	62904596	EHBP1	EHBP1			23301			rs721048-A	rs721048	0	721048	intron_variant	0	0.19	0.000000008	8.096910013		1.15	[1.10-1.21]	Illumina [310520]	N
2008-06-16	18264096	Thomas G	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264096	Multiple loci identified in a genome-wide association study of prostate cancer.	Prostate cancer	1,172 European ancestry cases, 1,157 European ancestry controls	3,941 European ancestry cases, 3,964 European ancestry controls	10q11.22	10	46046326	MSMB	MSMB - RPL23AP61	4477	728484		57	16924	rs10993994-T	rs10993994	0	10993994	upstream_gene_variant	1	0.4	7E-13	12.15490196		1.16	[1.04-1.29]	Illumina [527869]	N
2008-06-16	18264096	Thomas G	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264096	Multiple loci identified in a genome-wide association study of prostate cancer.	Prostate cancer	1,172 European ancestry cases, 1,157 European ancestry controls	3,941 European ancestry cases, 3,964 European ancestry controls	10q26.13	10	125008303	CTBP2	CTBP2			1488			rs4962416-C	rs4962416	0	4962416	intron_variant	0	0.27	0.0000002	6.6989700043		1.17	[1.05-1.30]	Illumina [527869]	N
2008-06-16	18264096	Thomas G	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264096	Multiple loci identified in a genome-wide association study of prostate cancer.	Prostate cancer	1,172 European ancestry cases, 1,157 European ancestry controls	3,941 European ancestry cases, 3,964 European ancestry controls	11q13.3	11	69227200	intergenic	LOC105369366 - LOC105369367	105369366	105369367		49193	1549	rs10896449-G	rs10896449	0	10896449	intergenic_variant	1	0.52	0.000000002	8.6989700043		1.1	[0.98-1.23]	Illumina [527869]	N
2008-06-16	18264096	Thomas G	2008-02-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18264096	Multiple loci identified in a genome-wide association study of prostate cancer.	Prostate cancer	1,172 European ancestry cases, 1,157 European ancestry controls	3,941 European ancestry cases, 3,964 European ancestry controls	7p15.1	7	27936944	JAZF1	JAZF1			221895			rs10486567-G	rs10486567	0	10486567	intron_variant	0	0.77	0.000002	5.6989700043		1.12	[1.02-1.25]	Illumina [527869]	N
2008-09-15	18262040	Sandhu MS	2008-02-09	Lancet	www.ncbi.nlm.nih.gov/pubmed/18262040	LDL-cholesterol concentrations: a genome-wide association study.	LDL cholesterol	11,685 European ancestry individuals	Up to 4,979 European ancestry individuals	1p13.3	1	109279544	CELSR2, PSRC1	CELSR2 - PSRC1	1952	84722		3788	10	rs599839-G	rs599839	0	599839	downstream_gene_variant	1	0.19	1E-33	33		0.16	[0.14-0.18] mmol/L decrease	Affymetrix, Illumina [up to 461986]	N
2008-09-12	18245381	Uda M	2008-02-05	Proc Natl Acad Sci U S A	www.ncbi.nlm.nih.gov/pubmed/18245381	Genome-wide association study shows BCL11A associated with persistent fetal hemoglobin and amelioration of the phenotype of beta-thalassemia.	Fetal hemoglobin levels	4,305 European ancestry individuals	521 European ancestry individuals	11p15.4	11	5285279	HBB	LCRB			387281			rs4910742-A	rs4910742	0	4910742	intron_variant	0	0.93	2E-21	20.6989700043		0.58	[NR] unit decrease	Affymetrix [362129]	N
2008-09-12	18245381	Uda M	2008-02-05	Proc Natl Acad Sci U S A	www.ncbi.nlm.nih.gov/pubmed/18245381	Genome-wide association study shows BCL11A associated with persistent fetal hemoglobin and amelioration of the phenotype of beta-thalassemia.	Fetal hemoglobin levels	4,305 European ancestry individuals	521 European ancestry individuals	2p16.1	2	60493111	BCL11A	BCL11A			53335			rs11886868-T	rs11886868	0	11886868	intron_variant	0	0.8	7E-35	34.15490196		0.48	[NR] unit decrease	Affymetrix [362129]	N
2008-09-17	18239089	Kong A	2008-02-02	Science	www.ncbi.nlm.nih.gov/pubmed/18239089	Sequence variants in the RNF212 gene associate with genome-wide recombination rate.	Recombination rate (females)	1,702 female individuals	1,663 female individuals	4p16.3	4	1084399	RNF212, SPON2	RNF212			285498			rs1670533-C	rs1670533	0	1670533	intron_variant	0	0.23 (men and women combined)	2E-12	11.6989700043		88.2	[63.7-112.7] cM increase	Illumina [309241]	N
2008-09-16	18239089	Kong A	2008-02-02	Science	www.ncbi.nlm.nih.gov/pubmed/18239089	Sequence variants in the RNF212 gene associate with genome-wide recombination rate.	Recombination rate (males)	1,887 male individuals	1,248 male individuals	4p16.3	4	1101493	RNF212, SPON2	RNF212, LOC100421802			285498, 100421802			rs3796619-T	rs3796619	0	3796619	non_coding_transcript_exon_variant	0	0.33 (men and women combined)	3E-24	23.5228787453		70.7	[57.1-84.3] cM decrease	Illumina [309241]	N
2008-09-17	18252221	Kayser M	2008-01-24	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/18252221	Three genome-wide association studies and a linkage analysis identify HERC2 as a human iris color gene.	Iris color	925 Erasmus Ruchpen individuals, 481 European ancestry females	5,575 European ancestry individuals, 1,292 Erasmus Ruchpen individuals	15q13.1	15	28268218	HERC2	HERC2			8924			rs916977-?	rs916977	0	916977	intron_variant	0	NR	1E-43	43				Affymetrix, Illumina [up to 500000]	N
2008-06-16	18204446	Harley JB	2008-01-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18204446	Genome-wide association scan in women with systemic lupus erythematosus identifies susceptibility variants in ITGAM, PXK, KIAA1542 and other loci.	Systemic lupus erythematosus	720 European ancestry female cases, 2,337 European ancestry female controls	1,846 European ancestry female cases, 1,825 European ancestry female controls	16p11.2	16	31301932	ITGAM	ITGAM			3684			rs9888739-T	rs9888739	0	9888739	intron_variant	0	0.13	2E-23	22.6989700043		1.62	[1.47-1.78]	Illumina [317501]	N
2008-06-16	18204446	Harley JB	2008-01-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18204446	Genome-wide association scan in women with systemic lupus erythematosus identifies susceptibility variants in ITGAM, PXK, KIAA1542 and other loci.	Systemic lupus erythematosus	720 European ancestry female cases, 2,337 European ancestry female controls	1,846 European ancestry female cases, 1,825 European ancestry female controls	11p15.5	11	589564	KIAA1542	PHRF1			57661			rs4963128-?	rs4963128	0	4963128	intron_variant	0	0.34	3E-10	9.5228787453		1.28	[1.18-1.37]	Illumina [317501]	N
2008-06-16	18204446	Harley JB	2008-01-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18204446	Genome-wide association scan in women with systemic lupus erythematosus identifies susceptibility variants in ITGAM, PXK, KIAA1542 and other loci.	Systemic lupus erythematosus	720 European ancestry female cases, 2,337 European ancestry female controls	1,846 European ancestry female cases, 1,825 European ancestry female controls	3p14.3	3	58384450	PXK	PXK			54899			rs6445975-C	rs6445975	0	6445975	intron_variant	0	0.28	0.000000007	8.15490196		1.25	[1.16-1.35]	Illumina [317501]	N
2008-06-16	18204446	Harley JB	2008-01-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18204446	Genome-wide association scan in women with systemic lupus erythematosus identifies susceptibility variants in ITGAM, PXK, KIAA1542 and other loci.	Systemic lupus erythematosus	720 European ancestry female cases, 2,337 European ancestry female controls	1,846 European ancestry female cases, 1,825 European ancestry female controls	1q25.1	1	173340574	intergenic	LOC100506023, TNFSF4			100506023, 7292			rs10798269-?	rs10798269	0	10798269	intergenic_variant	0	0.64	0.0000001	7		1.22	[1.14-1.32]	Illumina [317501]	N
2008-06-16	18204098	Hom G	2008-01-20	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/18204098	Association of systemic lupus erythematosus with C8orf13-BLK and ITGAM-ITGAX.	Systemic lupus erythematosus	1,311 European ancestry cases, 3,340 European ancestry controls	793 European ancestry cases, 857 European ancestry controls	8p23.1	8	11491677	C8orf13, BLK	FAM167A - BLK	83648	640		15773	2314	rs13277113-A	rs13277113	0	13277113	upstream_gene_variant	1	0.23	1E-10	10		1.39	[1.28-1.51]	Illumina [502033]	N
2008-06-16	18204098	Hom G	2008-01-20	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/18204098	Association of systemic lupus erythematosus with C8orf13-BLK and ITGAM-ITGAX.	Systemic lupus erythematosus	1,311 European ancestry cases, 3,340 European ancestry controls	793 European ancestry cases, 857 European ancestry controls	16p11.2	16	31357553	ITGAM, ITGAX	ITGAX			3687			rs11574637-C	rs11574637	0	11574637	missense_variant	0	0.19	3E-11	10.5228787453		1.33	[1.22-1.46]	Illumina [502033]	N
2008-06-16	18204447	Kozyrev SV	2008-01-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18204447	Functional variants in the B-cell gene BANK1 are associated with systemic lupus erythematosus.	Systemic lupus erythematosus	279 European ancestry cases, 515 European ancestry controls	1,757 European ancestry cases, 1,540 European ancestry controls	4q24	4	101829919	BANK1	BANK1			55024			rs10516487-G	rs10516487	0	10516487	missense_variant	0	0.77	4E-10	9.3979400087		1.38	[1.25-1.53]	Affymetrix [85042]	N
