DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	6p24.3	6	10101984	OFCC1, RPL7AP36	LOC107983965			107983965			rs2876189-G	rs2876189	0	2876189	intron_variant	0	0.31	6E-6	5.221848749616356		1.14	[1.08-1.21]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	6p21.1	6	42964462	PEX6	PEX6			5190			rs1129187-T	rs1129187	0	1129187	missense_variant	0	0.45	7E-6	5.154901959985743		1.13	[1.07-1.19]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	7q31.1	7	110142514	RPL3P8, IMMP2L	RPL3P8 - LOC100419782	646620	100419782		142868	73385	rs59406683-A	rs59406683	0	59406683	intergenic_variant	1	0.89	6E-6	5.221848749616356		1.2048193	[1.11-1.3]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	8p21.1	8	27610169	CLU	CLU			1191			rs9331896-T	rs9331896	0	9331896	intron_variant	0	0.62	3E-9	8.522878745280337		1.1904762	[1.12-1.25]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	11q14.2	11	85970540	PICALM	PICALM			8301			rs639012-G	rs639012	0	639012	intron_variant	0	0.7	1E-7	7.0		1.1627907	[1.1-1.22]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	11q14.2	11	86120499	PICALM	PICALM - RNU6-560P	8301	106480590		50618	32728	rs471470-A	rs471470	0	471470	intergenic_variant	1	0.68	3E-8	7.522878745280337		1.1627907	[1.1-1.23]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	15q21.1	15	45065212	SORD	SORD			6652			rs2854437-G	rs2854437	0	2854437	intron_variant	0	0.87	2E-6	5.698970004336019		1.2345679	[1.14-1.35]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	21q21.2	21	24540925	VN2R20P, RPL13AP7	LOC105372751			105372751			rs721146-A	rs721146	0	721146	intron_variant	0	0.21	4E-6	5.3979400086720375		1.17	[1.09-1.25]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4- carriers	7,184 cases, 26,968 controls	718 European ancestry cases, 1,699 European ancestry controls	8p21.2	8	27458600	PTK2B	PTK2B			2185			rs2271920-A	rs2271920	0	2271920	3_prime_UTR_variant	0	0.39	8E-6	5.096910013008056		1.11	[1.06-1.16]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002817	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	4q34.1	4	174106365	HPGD	LOC101928509			101928509			rs55768019-G	rs55768019	0	55768019	intron_variant	0	0.42	8E-7	6.096910013008056		1.25	[1.17-1.33]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	2q33.1	2	200703710	AOX2P	AOX3P, AOX3P-AOX2P			107126360, 107161151			rs2253612-C	rs2253612	0	2253612	intron_variant	0	0.09	8E-7	6.096910013008056		1.4285715	[1.29-1.57]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	6p12.3	6	49589080	RHAG	CYP2AC1P - RHAG	106478960	6005		8836	16095	rs74745534-T	rs74745534	0	74745534	intergenic_variant	1	0.02	1E-6	6.0		2.5	[2.15-2.85]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	2p16.1	2	59316241	LOC101927285	LOC105374754			105374754			rs181048070-A	rs181048070	0	181048070	intron_variant	0	0.02	1E-6	6.0		2.0	[1.73-2.27]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	11q22.1	11	100268439	CNTN5	CNTN5			53942			rs117557854-A	rs117557854	0	117557854	intron_variant	0	0.02	2E-6	5.698970004336019		2.0833335	[1.79-2.38]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	18p11.21	18	11712923	GNAL	GNAL			2774			rs75433892-A	rs75433892	0	75433892	intron_variant	0	0.01	2E-6	5.698970004336019		3.7037036	[3.17-4.23]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	12q21.31	12	81539202	PPFIA2	PPFIA2			8499			rs2400954-C	rs2400954	0	2400954	intron_variant	0	0.37	4E-6	5.3979400086720375		1.2345679	[1.16-1.31]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	21q22.2	21	39648618	B3GALT5	B3GALT5			10317			rs79978308-T	rs79978308	0	79978308	intron_variant	0	0.03	5E-6	5.301029995663981		1.7857143	[1.55-2.02]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	16q21	16	58339080	PRSS54	PRSS54 - RNU6-269P	221191	106481263		44033	38972	rs7199896-T	rs7199896	0	7199896	intron_variant	1	0.06	5E-6	5.301029995663981		1.5873016	[1.41-1.76]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	6q25.2	6	153299421	RGS17	RPL27AP6 - LOC105378066	389435	105378066		16667	5175	rs10649162-?	rs10649162	0	10649162	intron_variant	1	NR	5E-6	5.301029995663981		1.2658228	[1.17-1.36]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	2q37.3	2	238936057	FLJ43879	FLJ43879 - HDAC4	401039	9759		9788	112111	rs62191099-A	rs62191099	0	62191099	intergenic_variant	1	0.3	5E-6	5.301029995663981		1.25	[1.17-1.33]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	3q12.2	3	100817440	ABI3BP	ABI3BP			25890			rs12632235-T	rs12632235	0	12632235	synonymous_variant	0	0.01	5E-6	5.301029995663981		2.173913	[1.86-2.49]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	7p14.1	7	40796922	c7orf10	SUGCT			79783			rs17620991-C	rs17620991	0	17620991	intron_variant	0	0.14	6E-6	5.221848749616356		1.3333333	[1.22-1.45]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	21q21.1	21	15217712	NRIP1	LOC105372739 - LOC105369292	105372739	105369292		27206	45709	rs57126985-C	rs57126985	0	57126985	intergenic_variant	1	0.03	6E-6	5.221848749616356		1.754386	[1.52-1.99]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	10q26.3	10	130186048	GLRX3	GLRX3 - LOC100419870	10539	100419870		3171	97181	rs10741210-G	rs10741210	0	10741210	downstream_gene_variant	1	0.58	9E-6	5.045757490560675		1.22	[1.14-1.3]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	16q12.1	16	51927631	C16orf97	LINC01571 - LOC105371259	101927364	105371259		154985	57768	rs11076221-G	rs11076221	0	11076221	intergenic_variant	1	0.94	9E-6	5.045757490560675		1.57	[1.37-1.77]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	8p22	8	16201396	MSR1	MSR1 - CCT3P1	4481	646440		8605	74281	rs13340561-G	rs13340561	0	13340561	intron_variant	1	0.03	9E-6	5.045757490560675		1.6949153	[1.48-1.91]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-06-13	26365420	Mbarek H	2015-09-14	Am J Med Genet B Neuropsychiatr Genet	www.ncbi.nlm.nih.gov/pubmed/26365420	The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores.	Alcohol dependence	1,374 European ancestry cases and 6,468 European ancestry controls from 7,694 twin pairs	NA	1p36.23	1	7444081	CAMTA1	CAMTA1			23261			rs75562159-A	rs75562159	0	75562159	intron_variant	0	0.01	9E-6	5.045757490560675		2.7027025	[2.27-3.13]	Affymetrix, Illumina, Perlegen [6464174] (imputed)	N	alcohol dependence	http://www.ebi.ac.uk/efo/EFO_0003829	GCST003121	Genome-wide genotyping array
2016-01-31	25869804	Ibrahim-Verbaas CA	2015-04-14	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25869804	GWAS for executive function and processing speed suggests involvement of the CADM2 gene.	Information processing speed	Up to 30,807 European ancestry individuals, up to 1,267 Erasmus Rucphen (founder/genetic isolated) individuals, up to 535 Korculan (founder/genetic isolated) individuals, up to 417 Orcadian (founder/genetic isolated) individuals, up to 311 Vis (founder/genetic isolated) individuals	Up to 8,436 European ancestry individuals, up to 1,444 African American individuals	2q36.1	2	222235804	PAX3	LOC105373901, PAX3			105373901, 5077			rs2118666-T	rs2118666	0	2118666	intron_variant	0	0.46	7E-7	6.154901959985743	(LDST/DSST - age and sex adjusted)	4.95	[NR] unit decrease	Affymetrix, Illumina [up to 2357391] (imputed)	N	information processing speed	http://www.ebi.ac.uk/efo/EFO_0004363	GCST002850	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	11q14.2	11	86156833	PICALM	RNU6-560P - LOC107984426	106480590	107984426		3499	34645	rs10792832-G	rs10792832	0	10792832	downstream_gene_variant	1	0.65	4E-6	5.3979400086720375		1.14	[1.08-1.19]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4- carriers	7,184 cases, 26,968 controls	718 European ancestry cases, 1,699 European ancestry controls	11q24.1	11	121564878	SORL1	SORL1			6653			rs11218343-T	rs11218343	0	11218343	intron_variant	0	0.96	9E-6	5.045757490560675		1.3	[1.16-1.45]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002817	Genome-wide genotyping array
