exSNP	exGENEID	exGENE	High_confidence	Population	CellType	DataSet	StudySet	SameSet	DiffSet	TotalSet
11085752	6597	SMARCA4	Y	YRI/CEU	LCL	EGEUV_EUR/MRC/HRY/MuTHER_LCL	MuTHER/MRC/HRY/EGEUV	34	0	34
2349052	4916	NTRK3	N	CEU	Fat	MuTHER_Fat	MuTHER	0	0	0
6584030	953	ENTPD1	Y	YRI/JPT/CEU	LCL/Monocyte	EGEUV_EUR/MO/HA_CEU/HRY/MuTHER_LCL/MRC/AS/HA_JPT	MuTHER/MO/MRC/HRY/AS/HA/EGEUV	324	72	396
1469699	147968	CAPN12	Y	CEU	LCL/Skin	MuTHER_LCL/MRC/MuTHER_Skin	MuTHER/MRC	7	0	7
12085947	777	CACNA1E	Y	YRI/CEU	LCL	EGEUV_EUR/HRY/MuTHER_LCL	MuTHER/HRY/EGEUV	15	0	15
6549495	55096	EBLN2	N	CEU	LCL	EGEUV_EUR	EGEUV	0	1	1
1642522	2533	FYB	N	CEU	LCL	MuTHER_LCL	MuTHER	0	0	0
8192772	1571	CYP2E1	N	CEU	Skin	MuTHER_Skin	MuTHER	0	0	0
1875763	84824	FCRLA	Y	CEU	LCL/Skin	EGEUV_EUR/MuTHER_LCL/AS/MuTHER_Skin	MuTHER/AS/EGEUV	4	0	4
34104056	339803	LOC339803	Y	CEU	LCL	EGEUV_EUR/MRC/AS	MRC/AS/EGEUV	78	72	150
34104056	339804	C2orf74	N	CEU	LCL	EGEUV_EUR	EGEUV	0	144	144
34104056	84542	KIAA1841	N	CEU	LCL	EGEUV_EUR	EGEUV	0	144	144
34104056	130872	AHSA2	N	CEU	LCL	MRC	MRC	0	7	7
13121614	9255	AIMP1	N	CEU	LCL	MRC	MRC	0	0	0
9685436	3490	IGFBP7	Y	CEU	Monocyte	MO/IM_MO	IM/MO	1	1	2
7792729	26266	SLC13A4	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
7792729	647087	C7orf73	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28651573	3118	HLA-DQA2	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28651573	3119	HLA-DQB1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28651573	3117	HLA-DQA1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28651573	3127	HLA-DRB5	N	YRI/CEU	LCL	EGEUV_EUR/EGEUV_YRI	EGEUV	0	0	0
12146287	26509	MYOF	N	CEU	Fat	MuTHER_Fat	MuTHER	0	0	0
7339297	94240	EPSTI1	Y	CEU	LCL/Liver/Monocyte	EGEUV_EUR/MO/MuTHER_LCL/LV/MRC/AS	MuTHER/MO/MRC/AS/LV/EGEUV	52	23	75
7339297	29103	DNAJC15	Y	CEU	LCL	EGEUV_EUR/MuTHER_LCL	MuTHER/EGEUV	7	25	32
7068582	219736	STOX1	Y	CEU	LCL/T-cell/Monocyte	EGEUV_EUR/MO/3CT	MO/3C/EGEUV	2	0	2
2284807	85315	PAQR8	N	CEU	LCL	MuTHER_LCL	MuTHER	0	0	0
816953	4987	OPRL1	N	CEU	Fat	MuTHER_Fat	MuTHER	0	0	0
816953	10287	RGS19	N	CEU	Skin	MuTHER_Skin	MuTHER	0	0	0
7218760	6904	TBCD	N	CEU	LCL/Skin/Fat	MuTHER_LCL/MuTHER_Fat/MuTHER_Skin	MuTHER	0	1	1
9275853	6891	TAP2	Y	CEU	LCL	EGEUV_EUR/MRC	MRC/EGEUV	1	2	3
9275853	3119	HLA-DQB1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	1	1
9275853	3127	HLA-DRB5	N	CEU	LCL	EGEUV_EUR	EGEUV	0	1	1
12145458	6401	SELE	Y	CEU	Skin/Liver	LV/MuTHER_Skin	MuTHER/LV	1	5	6
12145458	92342	METTL18	Y	CEU	LCL/Liver/Fat	EGEUV_EUR/MuTHER_LCL/LV/MuTHER_Fat/AS	MuTHER/AS/LV/EGEUV	242	187	429
2617450	51752	ERAP1	Y	CEU	LCL	EGEUV_EUR/MuTHER_LCL/AS	MuTHER/AS/EGEUV	6	4	10
2617450	64167	ERAP2	N	CEU	LCL/Skin/Fat	MuTHER_LCL/MuTHER_Fat/MuTHER_Skin	MuTHER	0	2	2
9576897	57511	COG6	Y	CEU	LCL	MuTHER_LCL/MRC	MuTHER/MRC	21	0	21
9922674	9738	CCP110	Y	CEU	LCL	EGEUV_EUR/HA_CEU/MuTHER_LCL/MRC	MuTHER/MRC/HA/EGEUV	134	42	176
28383373	3123	HLA-DRB1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28383373	3118	HLA-DQA2	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28383373	3119	HLA-DQB1	N	YRI/CEU	LCL	EGEUV_EUR/EGEUV_YRI	EGEUV	0	0	0
28383373	3117	HLA-DQA1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
28383373	3120	HLA-DQB2	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
58083384	54148	MRPL39	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
4687729	7086	TKT	N	CEU	LCL	MRC	MRC	0	0	0
476620	635	BHMT	N	CEU	Fat	MuTHER_Fat	MuTHER	0	0	0
1918911	26136	TES	Y	CEU	LCL/Skin/Liver/Fat	LV2/MuTHER_LCL/LV/MuTHER_Fat/MuTHER_Skin	LV2/MuTHER/LV	2	1	3
36090893	388566	ZNF470	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
36090893	140612	ZFP28	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
460767	6902	TBCA	Y	CEU	LCL	MRC/AS	MRC/AS	6	0	6
40979	54463	FAM134B	N	CEU	Monocyte	IM_MO	IM	0	0	0
12882784	4707	NDUFB1	Y	YRI/CEU	LCL/Skin/T-cell/Monocyte/Fat/Fibroblast/Brain	BR2_FC/3CL/EGEUV_EUR/MO/HRY/MuTHER_LCL/3CF/MuTHER_Fat/3CT/MuTHER_Skin	MO/MuTHER/3C/HRY/BR2/EGEUV	32	0	32
17862185	83463	MXD3	N	CEU	LCL	HA2_CEU	HA2	0	4	4
17862185	261729	STEAP2	N	CEU	LCL/Fat	MuTHER_LCL/MuTHER_Fat	MuTHER	0	5	5
377980	9604	RNF14	Y	CEU	LCL	EGEUV_EUR/MRC	MRC/EGEUV	73	2	75
198843	3018	HIST1H2BB	N	CEU	LCL	MuTHER_LCL	MuTHER	0	3	3
198843	7915	ALDH5A1	N	CEU	Bcell	IM_B	IM	0	51	51
198843	10475	TRIM38	Y	CEU	Skin/Bcell/Fat	IM_B/MuTHER_Fat/MuTHER_Skin	IM/MuTHER	1	2	3
198843	10590	SCGN	N	CEU	Fat	MuTHER_Fat	MuTHER	0	3	3
35763810	728489	DNLZ	Y	CEU	LCL/Skin/Fat	EGEUV_EUR/MuTHER_LCL/MuTHER_Fat/MuTHER_Skin	MuTHER/EGEUV	11	89	100
35763810	56623	INPP5E	Y	CEU	LCL/Skin/T-cell/Fat/Fibroblast/Brain	BR2_FC/3CL/BR2_Cer/BR2_P/MuTHER_LCL/3CF/MuTHER_Fat/MRC/AS/3CT/BR2_TC/MuTHER_Skin	MuTHER/3C/MRC/AS/BR2	26	35	61
35763810	64170	CARD9	Y	CEU	LCL/Monocyte	MuTHER_LCL/IM_MO/MRC/AS	IM/MuTHER/MRC/AS	17	44	61
9806105	1734	DIO2	N	CEU	Skin	MuTHER_Skin	MuTHER	0	0	0
149640164	653784	MZT2A	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
747842	5096	PCCB	Y	CEU	LCL	MuTHER_LCL/MRC	MuTHER/MRC	55	0	55
13254170	51101	FAM164A	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
13009506	8527	DGKD	N	CEU	LCL	MuTHER_LCL	MuTHER	0	0	0
140663310	55644	OSGEP	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
71569626	2086	ERV3-1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
2177489	11037	STON1	N	CEU	Fat	MuTHER_Fat	MuTHER	0	3	3
2177489	11036	GTF2A1L	N	CEU	Fat	MuTHER_Fat	MuTHER	0	3	3
6726842	23314	SATB2	N	CEU	Skin	MuTHER_Skin	MuTHER	0	0	0
2330336	613	BCR	Y	CEU	LCL	MuTHER_LCL/MRC/AS	MuTHER/MRC/AS	147	0	147
2236268	79652	TMEM204	Y	CEU	LCL	MuTHER_LCL/AS	MuTHER/AS	2	1	3
11827672	338440	ANO9	N	CEU	LCL	EGEUV_EUR	EGEUV	0	6	6
